attraction,"Chicago Botanical Gardens","Theme Park",73,"Explore the amazing Chicago Botanical Gardens in the heart of Chicago.",09:00-17:00,Chicago,,,
attraction,"Mexico City National Gallery",Museum,226,"Explore the amazing Mexico City National Gallery in the heart of Mexico City.",09:00-17:00,"Mexico City",,,
attraction,"Melbourne Observation Deck",Landmark,70,"Explore the amazing Melbourne Observation Deck in the heart of Melbourne.",09:00-17:00,Melbourne,,,
attraction,"Berlin National Gallery",Museum,437,"Explore the amazing Berlin National Gallery in the heart of Berlin.",09:00-17:00,Berlin,,,
attraction,"Dublin Observation Deck","Theme Park",346,"Explore the amazing Dublin Observation Deck in the heart of Dublin.",09:00-17:00,Dublin,,,
attraction,"Munich Museum of Art","Theme Park",306,"Explore the amazing Munich Museum of Art in the heart of Munich.",09:00-17:00,Munich,,,
attraction,"Vancouver Aquarium",Shopping,264,"Explore the amazing Vancouver Aquarium in the heart of Vancouver.",09:00-17:00,Vancouver,,,
attraction,"Madrid City Zoo",Nature,134,"Explore the amazing Madrid City Zoo in the heart of Madrid.",09:00-17:00,Madrid,,,
attraction,"Paris City Zoo","Theme Park",238,"Explore the amazing Paris City Zoo in the heart of Paris.",09:00-17:00,Paris,,,
attraction,"Kuala Lumpur Museum of Art",Cultural,243,"Explore the amazing Kuala Lumpur Museum of Art in the heart of Kuala Lumpur.",09:00-17:00,"Kuala Lumpur",,,
attraction,"Munich Botanical Gardens",Shopping,121,"Explore the amazing Munich Botanical Gardens in the heart of Munich.",09:00-17:00,Munich,,,
attraction,"Sydney Cathedral",Cultural,375,"Explore the amazing Sydney Cathedral in the heart of Sydney.",09:00-17:00,Sydney,,,
attraction,"Honolulu National Gallery",Sport,105,"Explore the amazing Honolulu National Gallery in the heart of Honolulu.",09:00-17:00,Honolulu,,,
attraction,"Melbourne City Zoo",Landmark,114,"Explore the amazing Melbourne City Zoo in the heart of Melbourne.",09:00-17:00,Melbourne,,,
attraction,"Bogota Aquarium",Shopping,51,"Explore the amazing Bogota Aquarium in the heart of Bogota.",09:00-17:00,Bogota,,,
attraction,"Vienna Observation Deck",Historical,122,"Explore the amazing Vienna Observation Deck in the heart of Vienna.",09:00-17:00,Vienna,,,
attraction,"Amsterdam Cathedral",Landmark,15,"Explore the amazing Amsterdam Cathedral in the heart of Amsterdam.",09:00-17:00,Amsterdam,,,
attraction,"Seoul Botanical Gardens",Sport,299,"Explore the amazing Seoul Botanical Gardens in the heart of Seoul.",09:00-17:00,Seoul,,,
attraction,"Vancouver Cathedral",Museum,216,"Explore the amazing Vancouver Cathedral in the heart of Vancouver.",09:00-17:00,Vancouver,,,
attraction,"Reykjavik Observation Deck","Theme Park",104,"Explore the amazing Reykjavik Observation Deck in the heart of Reykjavik.",09:00-17:00,Reykjavik,,,
attraction,"Nairobi Historic Fort",Sport,208,"Explore the amazing Nairobi Historic Fort in the heart of Nairobi.",09:00-17:00,Nairobi,,,
attraction,"Lagos Cathedral",Cultural,252,"Explore the amazing Lagos Cathedral in the heart of Lagos.",09:00-17:00,Lagos,,,
attraction,"Lima Observation Deck",Historical,433,"Explore the amazing Lima Observation Deck in the heart of Lima.",09:00-17:00,Lima,,,
attraction,"Cape Town Grand Palace",Sport,88,"Explore the amazing Cape Town Grand Palace in the heart of Cape Town.",09:00-17:00,"Cape Town",,,
attraction,"London Museum of Art",Sport,74,"Explore the amazing London Museum of Art in the heart of London.",09:00-17:00,London,,,
attraction,"Toronto Grand Palace","Theme Park",258,"Explore the amazing Toronto Grand Palace in the heart of Toronto.",09:00-17:00,Toronto,,,
attraction,"Barcelona National Gallery",Landmark,416,"Explore the amazing Barcelona National Gallery in the heart of Barcelona.",09:00-17:00,Barcelona,,,
attraction,"Toronto Botanical Gardens",Nature,65,"Explore the amazing Toronto Botanical Gardens in the heart of Toronto.",09:00-17:00,Toronto,,,
attraction,"Istanbul National Gallery",Cultural,69,"Explore the amazing Istanbul National Gallery in the heart of Istanbul.",09:00-17:00,Istanbul,,,
attraction,"Toronto Museum of Art",Historical,125,"Explore the amazing Toronto Museum of Art in the heart of Toronto.",09:00-17:00,Toronto,,,
attraction,"Hong Kong Observation Deck",Sport,175,"Explore the amazing Hong Kong Observation Deck in the heart of Hong Kong.",09:00-17:00,"Hong Kong",,,
attraction,"New Delhi Cathedral",Museum,187,"Explore the amazing New Delhi Cathedral in the heart of New Delhi.",09:00-17:00,"New Delhi",,,
attraction,"Madrid Cathedral",Sport,222,"Explore the amazing Madrid Cathedral in the heart of Madrid.",09:00-17:00,Madrid,,,
attraction,"Rome National Gallery",Historical,408,"Explore the amazing Rome National Gallery in the heart of Rome.",09:00-17:00,Rome,,,
attraction,"Istanbul Historic Fort",Landmark,74,"Explore the amazing Istanbul Historic Fort in the heart of Istanbul.",09:00-17:00,Istanbul,,,
attraction,"Nairobi Observation Deck",Nature,286,"Explore the amazing Nairobi Observation Deck in the heart of Nairobi.",09:00-17:00,Nairobi,,,
attraction,"Miami Museum of Art",Museum,483,"Explore the amazing Miami Museum of Art in the heart of Miami.",09:00-17:00,Miami,,,
attraction,"New York Grand Palace",Historical,462,"Explore the amazing New York Grand Palace in the heart of New York.",09:00-17:00,"New York",,,
attraction,"Athens Grand Palace",Shopping,239,"Explore the amazing Athens Grand Palace in the heart of Athens.",09:00-17:00,Athens,,,
attraction,"Nairobi City Zoo",Nature,180,"Explore the amazing Nairobi City Zoo in the heart of Nairobi.",09:00-17:00,Nairobi,,,
attraction,"Miami City Zoo",Historical,471,"Explore the amazing Miami City Zoo in the heart of Miami.",09:00-17:00,Miami,,,
attraction,"Rome Grand Palace",Sport,437,"Explore the amazing Rome Grand Palace in the heart of Rome.",09:00-17:00,Rome,,,
attraction,"Prague National Gallery",Museum,445,"Explore the amazing Prague National Gallery in the heart of Prague.",09:00-17:00,Prague,,,
attraction,"Sydney Botanical Gardens",Nature,429,"Explore the amazing Sydney Botanical Gardens in the heart of Sydney.",09:00-17:00,Sydney,,,
attraction,"Johannesburg City Zoo",Museum,97,"Explore the amazing Johannesburg City Zoo in the heart of Johannesburg.",09:00-17:00,Johannesburg,,,
attraction,"Buenos Aires Observation Deck","Theme Park",312,"Explore the amazing Buenos Aires Observation Deck in the heart of Buenos Aires.",09:00-17:00,"Buenos Aires",,,
attraction,"Rome Historic Fort",Shopping,206,"Explore the amazing Rome Historic Fort in the heart of Rome.",09:00-17:00,Rome,,,
attraction,"London Cathedral",Shopping,389,"Explore the amazing London Cathedral in the heart of London.",09:00-17:00,London,,,
attraction,"Beijing National Gallery",Cultural,345,"Explore the amazing Beijing National Gallery in the heart of Beijing.",09:00-17:00,Beijing,,,
attraction,"Rio de Janeiro Cathedral",Historical,347,"Explore the amazing Rio de Janeiro Cathedral in the heart of Rio de Janeiro.",09:00-17:00,"Rio de Janeiro",,,
attraction,"Dubai Grand Palace","Theme Park",78,"Explore the amazing Dubai Grand Palace in the heart of Dubai.",09:00-17:00,Dubai,,,
attraction,"Budapest Grand Palace",Landmark,272,"Explore the amazing Budapest Grand Palace in the heart of Budapest.",09:00-17:00,Budapest,,,
attraction,"Madrid City Zoo",Landmark,399,"Explore the amazing Madrid City Zoo in the heart of Madrid.",09:00-17:00,Madrid,,,
attraction,"Mexico City Museum of Art",Sport,224,"Explore the amazing Mexico City Museum of Art in the heart of Mexico City.",09:00-17:00,"Mexico City",,,
attraction,"Istanbul Grand Palace",Sport,396,"Explore the amazing Istanbul Grand Palace in the heart of Istanbul.",09:00-17:00,Istanbul,,,
attraction,"Berlin Central Park",Sport,231,"Explore the amazing Berlin Central Park in the heart of Berlin.",09:00-17:00,Berlin,,,
attraction,"Budapest Botanical Gardens",Shopping,151,"Explore the amazing Budapest Botanical Gardens in the heart of Budapest.",09:00-17:00,Budapest,,,
attraction,"Melbourne Aquarium",Nature,490,"Explore the amazing Melbourne Aquarium in the heart of Melbourne.",09:00-17:00,Melbourne,,,
attraction,"Sydney Cathedral",Historical,167,"Explore the amazing Sydney Cathedral in the heart of Sydney.",09:00-17:00,Sydney,,,
attraction,"Mumbai National Gallery",Museum,219,"Explore the amazing Mumbai National Gallery in the heart of Mumbai.",09:00-17:00,Mumbai,,,
attraction,"New York Cathedral","Theme Park",334,"Explore the amazing New York Cathedral in the heart of New York.",09:00-17:00,"New York",,,
attraction,"Dubai National Gallery",Landmark,242,"Explore the amazing Dubai National Gallery in the heart of Dubai.",09:00-17:00,Dubai,,,
attraction,"Bogota Museum of Art",Museum,339,"Explore the amazing Bogota Museum of Art in the heart of Bogota.",09:00-17:00,Bogota,,,
attraction,"Istanbul Central Park",Museum,436,"Explore the amazing Istanbul Central Park in the heart of Istanbul.",09:00-17:00,Istanbul,,,
attraction,"London Museum of Art",Landmark,143,"Explore the amazing London Museum of Art in the heart of London.",09:00-17:00,London,,,
attraction,"Reykjavik National Gallery",Museum,459,"Explore the amazing Reykjavik National Gallery in the heart of Reykjavik.",09:00-17:00,Reykjavik,,,
attraction,"San Francisco Central Park",Shopping,216,"Explore the amazing San Francisco Central Park in the heart of San Francisco.",09:00-17:00,"San Francisco",,,
attraction,"Sydney Central Park",Sport,136,"Explore the amazing Sydney Central Park in the heart of Sydney.",09:00-17:00,Sydney,,,
attraction,"Lima Cathedral",Historical,112,"Explore the amazing Lima Cathedral in the heart of Lima.",09:00-17:00,Lima,,,
attraction,"Marrakech City Zoo",Sport,176,"Explore the amazing Marrakech City Zoo in the heart of Marrakech.",09:00-17:00,Marrakech,,,
attraction,"Amsterdam Cathedral","Theme Park",467,"Explore the amazing Amsterdam Cathedral in the heart of Amsterdam.",09:00-17:00,Amsterdam,,,
attraction,"Nairobi Central Park",Museum,27,"Explore the amazing Nairobi Central Park in the heart of Nairobi.",09:00-17:00,Nairobi,,,
attraction,"Hong Kong Central Park",Historical,39,"Explore the amazing Hong Kong Central Park in the heart of Hong Kong.",09:00-17:00,"Hong Kong",,,
attraction,"Cape Town Historic Fort",Shopping,102,"Explore the amazing Cape Town Historic Fort in the heart of Cape Town.",09:00-17:00,"Cape Town",,,
attraction,"Lagos Aquarium",Cultural,398,"Explore the amazing Lagos Aquarium in the heart of Lagos.",09:00-17:00,Lagos,,,
attraction,"San Francisco National Gallery",Shopping,25,"Explore the amazing San Francisco National Gallery in the heart of San Francisco.",09:00-17:00,"San Francisco",,,
attraction,"Dubai National Gallery",Museum,95,"Explore the amazing Dubai National Gallery in the heart of Dubai.",09:00-17:00,Dubai,,,
attraction,"Marrakech National Gallery",Cultural,159,"Explore the amazing Marrakech National Gallery in the heart of Marrakech.",09:00-17:00,Marrakech,,,
attraction,"Edinburgh Botanical Gardens",Cultural,82,"Explore the amazing Edinburgh Botanical Gardens in the heart of Edinburgh.",09:00-17:00,Edinburgh,,,
attraction,"Lima Cathedral",Nature,387,"Explore the amazing Lima Cathedral in the heart of Lima.",09:00-17:00,Lima,,,
attraction,"New York Historic Fort",Landmark,10,"Explore the amazing New York Historic Fort in the heart of New York.",09:00-17:00,"New York",,,
attraction,"Budapest Botanical Gardens",Shopping,347,"Explore the amazing Budapest Botanical Gardens in the heart of Budapest.",09:00-17:00,Budapest,,,
attraction,"Cairo Historic Fort",Nature,270,"Explore the amazing Cairo Historic Fort in the heart of Cairo.",09:00-17:00,Cairo,,,
attraction,"Istanbul Museum of Art","Theme Park",207,"Explore the amazing Istanbul Museum of Art in the heart of Istanbul.",09:00-17:00,Istanbul,,,
attraction,"Amsterdam City Zoo",Sport,215,"Explore the amazing Amsterdam City Zoo in the heart of Amsterdam.",09:00-17:00,Amsterdam,,,
attraction,"San Francisco Observation Deck",Historical,416,"Explore the amazing San Francisco Observation Deck in the heart of San Francisco.",09:00-17:00,"San Francisco",,,
attraction,"Edinburgh City Zoo",Cultural,303,"Explore the amazing Edinburgh City Zoo in the heart of Edinburgh.",09:00-17:00,Edinburgh,,,
attraction,"Lima Observation Deck","Theme Park",434,"Explore the amazing Lima Observation Deck in the heart of Lima.",09:00-17:00,Lima,,,
attraction,"Sydney Botanical Gardens",Museum,17,"Explore the amazing Sydney Botanical Gardens in the heart of Sydney.",09:00-17:00,Sydney,,,
attraction,"Amsterdam City Zoo",Sport,274,"Explore the amazing Amsterdam City Zoo in the heart of Amsterdam.",09:00-17:00,Amsterdam,,,
attraction,"Los Angeles Aquarium",Historical,375,"Explore the amazing Los Angeles Aquarium in the heart of Los Angeles.",09:00-17:00,"Los Angeles",,,
attraction,"Seoul Aquarium",Cultural,111,"Explore the amazing Seoul Aquarium in the heart of Seoul.",09:00-17:00,Seoul,,,
attraction,"Shanghai Aquarium",Landmark,104,"Explore the amazing Shanghai Aquarium in the heart of Shanghai.",09:00-17:00,Shanghai,,,
attraction,"Rome National Gallery",Museum,108,"Explore the amazing Rome National Gallery in the heart of Rome.",09:00-17:00,Rome,,,
attraction,"London National Gallery",Historical,183,"Explore the amazing London National Gallery in the heart of London.",09:00-17:00,London,,,
attraction,"New York Cathedral",Nature,37,"Explore the amazing New York Cathedral in the heart of New York.",09:00-17:00,"New York",,,
attraction,"Hong Kong Historic Fort",Cultural,372,"Explore the amazing Hong Kong Historic Fort in the heart of Hong Kong.",09:00-17:00,"Hong Kong",,,
attraction,"Rome Central Park",Landmark,104,"Explore the amazing Rome Central Park in the heart of Rome.",09:00-17:00,Rome,,,
attraction,"Istanbul Observation Deck",Shopping,184,"Explore the amazing Istanbul Observation Deck in the heart of Istanbul.",09:00-17:00,Istanbul,,,
attraction,"Amsterdam Central Park",Sport,280,"Explore the amazing Amsterdam Central Park in the heart of Amsterdam.",09:00-17:00,Amsterdam,,,
attraction,"Melbourne Grand Palace",Museum,190,"Explore the amazing Melbourne Grand Palace in the heart of Melbourne.",09:00-17:00,Melbourne,,,
attraction,"Chicago Botanical Gardens",Shopping,214,"Explore the amazing Chicago Botanical Gardens in the heart of Chicago.",09:00-17:00,Chicago,,,
attraction,"Miami Central Park",Shopping,138,"Explore the amazing Miami Central Park in the heart of Miami.",09:00-17:00,Miami,,,
attraction,"Singapore Aquarium",Sport,357,"Explore the amazing Singapore Aquarium in the heart of Singapore.",09:00-17:00,Singapore,,,
attraction,"Dubai Cathedral",Historical,331,"Explore the amazing Dubai Cathedral in the heart of Dubai.",09:00-17:00,Dubai,,,
attraction,"Vancouver City Zoo",Historical,42,"Explore the amazing Vancouver City Zoo in the heart of Vancouver.",09:00-17:00,Vancouver,,,
attraction,"Cairo Botanical Gardens",Sport,393,"Explore the amazing Cairo Botanical Gardens in the heart of Cairo.",09:00-17:00,Cairo,,,
attraction,"Athens City Zoo","Theme Park",265,"Explore the amazing Athens City Zoo in the heart of Athens.",09:00-17:00,Athens,,,
attraction,"Miami Historic Fort",Sport,203,"Explore the amazing Miami Historic Fort in the heart of Miami.",09:00-17:00,Miami,,,
attraction,"Nairobi National Gallery",Landmark,143,"Explore the amazing Nairobi National Gallery in the heart of Nairobi.",09:00-17:00,Nairobi,,,
attraction,"Shanghai Historic Fort",Landmark,253,"Explore the amazing Shanghai Historic Fort in the heart of Shanghai.",09:00-17:00,Shanghai,,,
attraction,"Budapest City Zoo",Historical,130,"Explore the amazing Budapest City Zoo in the heart of Budapest.",09:00-17:00,Budapest,,,
attraction,"Hong Kong Grand Palace",Historical,42,"Explore the amazing Hong Kong Grand Palace in the heart of Hong Kong.",09:00-17:00,"Hong Kong",,,
attraction,"Hong Kong Cathedral",Historical,435,"Explore the amazing Hong Kong Cathedral in the heart of Hong Kong.",09:00-17:00,"Hong Kong",,,
attraction,"Shanghai Museum of Art",Landmark,403,"Explore the amazing Shanghai Museum of Art in the heart of Shanghai.",09:00-17:00,Shanghai,,,
attraction,"Toronto Cathedral",Shopping,270,"Explore the amazing Toronto Cathedral in the heart of Toronto.",09:00-17:00,Toronto,,,
attraction,"Seoul National Gallery",Nature,305,"Explore the amazing Seoul National Gallery in the heart of Seoul.",09:00-17:00,Seoul,,,
attraction,"Nairobi Botanical Gardens",Sport,244,"Explore the amazing Nairobi Botanical Gardens in the heart of Nairobi.",09:00-17:00,Nairobi,,,
attraction,"Bogota Cathedral",Cultural,42,"Explore the amazing Bogota Cathedral in the heart of Bogota.",09:00-17:00,Bogota,,,
attraction,"Vancouver Museum of Art","Theme Park",357,"Explore the amazing Vancouver Museum of Art in the heart of Vancouver.",09:00-17:00,Vancouver,,,
attraction,"Budapest Central Park",Cultural,494,"Explore the amazing Budapest Central Park in the heart of Budapest.",09:00-17:00,Budapest,,,
attraction,"Barcelona National Gallery","Theme Park",491,"Explore the amazing Barcelona National Gallery in the heart of Barcelona.",09:00-17:00,Barcelona,,,
attraction,"Mexico City Botanical Gardens",Historical,331,"Explore the amazing Mexico City Botanical Gardens in the heart of Mexico City.",09:00-17:00,"Mexico City",,,
attraction,"Cape Town National Gallery",Cultural,428,"Explore the amazing Cape Town National Gallery in the heart of Cape Town.",09:00-17:00,"Cape Town",,,
attraction,"Nairobi Cathedral",Cultural,464,"Explore the amazing Nairobi Cathedral in the heart of Nairobi.",09:00-17:00,Nairobi,,,
attraction,"Johannesburg Botanical Gardens",Sport,109,"Explore the amazing Johannesburg Botanical Gardens in the heart of Johannesburg.",09:00-17:00,Johannesburg,,,
attraction,"Hong Kong City Zoo","Theme Park",147,"Explore the amazing Hong Kong City Zoo in the heart of Hong Kong.",09:00-17:00,"Hong Kong",,,
attraction,"Mumbai Historic Fort",Historical,424,"Explore the amazing Mumbai Historic Fort in the heart of Mumbai.",09:00-17:00,Mumbai,,,
attraction,"New Delhi Aquarium",Cultural,190,"Explore the amazing New Delhi Aquarium in the heart of New Delhi.",09:00-17:00,"New Delhi",,,
attraction,"Reykjavik Museum of Art",Museum,64,"Explore the amazing Reykjavik Museum of Art in the heart of Reykjavik.",09:00-17:00,Reykjavik,,,
attraction,"Chicago Historic Fort",Nature,349,"Explore the amazing Chicago Historic Fort in the heart of Chicago.",09:00-17:00,Chicago,,,
attraction,"Kuala Lumpur National Gallery",Shopping,25,"Explore the amazing Kuala Lumpur National Gallery in the heart of Kuala Lumpur.",09:00-17:00,"Kuala Lumpur",,,
attraction,"Singapore Historic Fort",Cultural,111,"Explore the amazing Singapore Historic Fort in the heart of Singapore.",09:00-17:00,Singapore,,,
attraction,"Rio de Janeiro National Gallery","Theme Park",157,"Explore the amazing Rio de Janeiro National Gallery in the heart of Rio de Janeiro.",09:00-17:00,"Rio de Janeiro",,,
attraction,"Cape Town Observation Deck",Museum,436,"Explore the amazing Cape Town Observation Deck in the heart of Cape Town.",09:00-17:00,"Cape Town",,,
attraction,"Honolulu Historic Fort","Theme Park",3,"Explore the amazing Honolulu Historic Fort in the heart of Honolulu.",09:00-17:00,Honolulu,,,
attraction,"Munich City Zoo",Historical,331,"Explore the amazing Munich City Zoo in the heart of Munich.",09:00-17:00,Munich,,,
attraction,"Munich Botanical Gardens",Museum,383,"Explore the amazing Munich Botanical Gardens in the heart of Munich.",09:00-17:00,Munich,,,
attraction,"Cape Town Cathedral",Historical,356,"Explore the amazing Cape Town Cathedral in the heart of Cape Town.",09:00-17:00,"Cape Town",,,
attraction,"Johannesburg Botanical Gardens",Sport,49,"Explore the amazing Johannesburg Botanical Gardens in the heart of Johannesburg.",09:00-17:00,Johannesburg,,,
attraction,"Melbourne Cathedral",Shopping,237,"Explore the amazing Melbourne Cathedral in the heart of Melbourne.",09:00-17:00,Melbourne,,,
attraction,"Tokyo Historic Fort",Museum,170,"Explore the amazing Tokyo Historic Fort in the heart of Tokyo.",09:00-17:00,Tokyo,,,
attraction,"Vancouver City Zoo",Historical,258,"Explore the amazing Vancouver City Zoo in the heart of Vancouver.",09:00-17:00,Vancouver,,,
attraction,"Miami Museum of Art",Cultural,362,"Explore the amazing Miami Museum of Art in the heart of Miami.",09:00-17:00,Miami,,,
attraction,"Honolulu Museum of Art",Museum,28,"Explore the amazing Honolulu Museum of Art in the heart of Honolulu.",09:00-17:00,Honolulu,,,
attraction,"Munich Aquarium",Landmark,186,"Explore the amazing Munich Aquarium in the heart of Munich.",09:00-17:00,Munich,,,
attraction,"Edinburgh City Zoo",Cultural,308,"Explore the amazing Edinburgh City Zoo in the heart of Edinburgh.",09:00-17:00,Edinburgh,,,
attraction,"Athens Central Park",Landmark,379,"Explore the amazing Athens Central Park in the heart of Athens.",09:00-17:00,Athens,,,
attraction,"Athens City Zoo","Theme Park",204,"Explore the amazing Athens City Zoo in the heart of Athens.",09:00-17:00,Athens,,,
attraction,"Miami City Zoo",Nature,470,"Explore the amazing Miami City Zoo in the heart of Miami.",09:00-17:00,Miami,,,
attraction,"Athens Cathedral",Shopping,341,"Explore the amazing Athens Cathedral in the heart of Athens.",09:00-17:00,Athens,,,
attraction,"Barcelona Central Park",Historical,354,"Explore the amazing Barcelona Central Park in the heart of Barcelona.",09:00-17:00,Barcelona,,,
attraction,"Edinburgh Cathedral",Museum,127,"Explore the amazing Edinburgh Cathedral in the heart of Edinburgh.",09:00-17:00,Edinburgh,,,
attraction,"Reykjavik Cathedral",Nature,362,"Explore the amazing Reykjavik Cathedral in the heart of Reykjavik.",09:00-17:00,Reykjavik,,,
attraction,"New Delhi City Zoo",Sport,459,"Explore the amazing New Delhi City Zoo in the heart of New Delhi.",09:00-17:00,"New Delhi",,,
attraction,"Bangkok Central Park",Landmark,68,"Explore the amazing Bangkok Central Park in the heart of Bangkok.",09:00-17:00,Bangkok,,,
attraction,"San Francisco Aquarium",Shopping,118,"Explore the amazing San Francisco Aquarium in the heart of San Francisco.",09:00-17:00,"San Francisco",,,
attraction,"Barcelona Historic Fort",Nature,308,"Explore the amazing Barcelona Historic Fort in the heart of Barcelona.",09:00-17:00,Barcelona,,,
attraction,"Prague City Zoo",Landmark,342,"Explore the amazing Prague City Zoo in the heart of Prague.",09:00-17:00,Prague,,,
attraction,"Chicago Central Park",Museum,106,"Explore the amazing Chicago Central Park in the heart of Chicago.",09:00-17:00,Chicago,,,
attraction,"Mumbai Observation Deck",Shopping,424,"Explore the amazing Mumbai Observation Deck in the heart of Mumbai.",09:00-17:00,Mumbai,,,
attraction,"Chicago Central Park",Landmark,74,"Explore the amazing Chicago Central Park in the heart of Chicago.",09:00-17:00,Chicago,,,
attraction,"Vancouver Grand Palace",Nature,301,"Explore the amazing Vancouver Grand Palace in the heart of Vancouver.",09:00-17:00,Vancouver,,,
attraction,"Cape Town National Gallery",Museum,369,"Explore the amazing Cape Town National Gallery in the heart of Cape Town.",09:00-17:00,"Cape Town",,,
attraction,"Lagos Museum of Art",Historical,223,"Explore the amazing Lagos Museum of Art in the heart of Lagos.",09:00-17:00,Lagos,,,
attraction,"Shanghai Observation Deck",Cultural,154,"Explore the amazing Shanghai Observation Deck in the heart of Shanghai.",09:00-17:00,Shanghai,,,
attraction,"Seoul Observation Deck",Historical,280,"Explore the amazing Seoul Observation Deck in the heart of Seoul.",09:00-17:00,Seoul,,,
attraction,"Beijing Cathedral",Museum,107,"Explore the amazing Beijing Cathedral in the heart of Beijing.",09:00-17:00,Beijing,,,
attraction,"Athens Museum of Art",Nature,447,"Explore the amazing Athens Museum of Art in the heart of Athens.",09:00-17:00,Athens,,,
attraction,"Berlin Grand Palace","Theme Park",89,"Explore the amazing Berlin Grand Palace in the heart of Berlin.",09:00-17:00,Berlin,,,
attraction,"Auckland Aquarium",Museum,486,"Explore the amazing Auckland Aquarium in the heart of Auckland.",09:00-17:00,Auckland,,,
attraction,"Shanghai City Zoo",Museum,148,"Explore the amazing Shanghai City Zoo in the heart of Shanghai.",09:00-17:00,Shanghai,,,
attraction,"Rio de Janeiro Historic Fort",Nature,81,"Explore the amazing Rio de Janeiro Historic Fort in the heart of Rio de Janeiro.",09:00-17:00,"Rio de Janeiro",,,
attraction,"Hong Kong Central Park",Nature,0,"Explore the amazing Hong Kong Central Park in the heart of Hong Kong.",09:00-17:00,"Hong Kong",,,
attraction,"New Delhi Central Park","Theme Park",393,"Explore the amazing New Delhi Central Park in the heart of New Delhi.",09:00-17:00,"New Delhi",,,
attraction,"Singapore Central Park","Theme Park",321,"Explore the amazing Singapore Central Park in the heart of Singapore.",09:00-17:00,Singapore,,,
attraction,"Cairo Botanical Gardens",Landmark,440,"Explore the amazing Cairo Botanical Gardens in the heart of Cairo.",09:00-17:00,Cairo,,,
attraction,"Bangkok Central Park",Sport,103,"Explore the amazing Bangkok Central Park in the heart of Bangkok.",09:00-17:00,Bangkok,,,
attraction,"Vancouver Museum of Art",Museum,273,"Explore the amazing Vancouver Museum of Art in the heart of Vancouver.",09:00-17:00,Vancouver,,,
attraction,"Tokyo Museum of Art",Museum,19,"Explore the amazing Tokyo Museum of Art in the heart of Tokyo.",09:00-17:00,Tokyo,,,
attraction,"Vancouver Aquarium",Historical,224,"Explore the amazing Vancouver Aquarium in the heart of Vancouver.",09:00-17:00,Vancouver,,,
attraction,"Bogota City Zoo",Landmark,337,"Explore the amazing Bogota City Zoo in the heart of Bogota.",09:00-17:00,Bogota,,,
attraction,"Istanbul Cathedral",Shopping,252,"Explore the amazing Istanbul Cathedral in the heart of Istanbul.",09:00-17:00,Istanbul,,,
attraction,"Los Angeles Grand Palace",Sport,226,"Explore the amazing Los Angeles Grand Palace in the heart of Los Angeles.",09:00-17:00,"Los Angeles",,,
attraction,"Lima Botanical Gardens",Museum,111,"Explore the amazing Lima Botanical Gardens in the heart of Lima.",09:00-17:00,Lima,,,
attraction,"Athens Grand Palace",Shopping,297,"Explore the amazing Athens Grand Palace in the heart of Athens.",09:00-17:00,Athens,,,
attraction,"Barcelona City Zoo",Landmark,424,"Explore the amazing Barcelona City Zoo in the heart of Barcelona.",09:00-17:00,Barcelona,,,
attraction,"Amsterdam Aquarium",Museum,62,"Explore the amazing Amsterdam Aquarium in the heart of Amsterdam.",09:00-17:00,Amsterdam,,,
attraction,"Vancouver Museum of Art",Landmark,176,"Explore the amazing Vancouver Museum of Art in the heart of Vancouver.",09:00-17:00,Vancouver,,,
attraction,"Seoul Grand Palace",Cultural,132,"Explore the amazing Seoul Grand Palace in the heart of Seoul.",09:00-17:00,Seoul,,,
attraction,"San Francisco Botanical Gardens","Theme Park",199,"Explore the amazing San Francisco Botanical Gardens in the heart of San Francisco.",09:00-17:00,"San Francisco",,,
attraction,"Amsterdam Historic Fort",Landmark,49,"Explore the amazing Amsterdam Historic Fort in the heart of Amsterdam.",09:00-17:00,Amsterdam,,,
attraction,"Toronto City Zoo",Landmark,292,"Explore the amazing Toronto City Zoo in the heart of Toronto.",09:00-17:00,Toronto,,,
attraction,"Dubai Cathedral",Historical,435,"Explore the amazing Dubai Cathedral in the heart of Dubai.",09:00-17:00,Dubai,,,
attraction,"Bogota Botanical Gardens",Cultural,88,"Explore the amazing Bogota Botanical Gardens in the heart of Bogota.",09:00-17:00,Bogota,,,
attraction,"Johannesburg Aquarium",Shopping,206,"Explore the amazing Johannesburg Aquarium in the heart of Johannesburg.",09:00-17:00,Johannesburg,,,
attraction,"Munich Museum of Art",Shopping,250,"Explore the amazing Munich Museum of Art in the heart of Munich.",09:00-17:00,Munich,,,
attraction,"New Delhi Central Park","Theme Park",415,"Explore the amazing New Delhi Central Park in the heart of New Delhi.",09:00-17:00,"New Delhi",,,
attraction,"Vancouver Botanical Gardens",Landmark,282,"Explore the amazing Vancouver Botanical Gardens in the heart of Vancouver.",09:00-17:00,Vancouver,,,
attraction,"Singapore Observation Deck",Sport,37,"Explore the amazing Singapore Observation Deck in the heart of Singapore.",09:00-17:00,Singapore,,,
attraction,"Buenos Aires City Zoo",Landmark,326,"Explore the amazing Buenos Aires City Zoo in the heart of Buenos Aires.",09:00-17:00,"Buenos Aires",,,
attraction,"Vienna Museum of Art",Historical,446,"Explore the amazing Vienna Museum of Art in the heart of Vienna.",09:00-17:00,Vienna,,,
